,caudalmiddlefrontal-lh,parsopercularis-lh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.17094017094017094,0.08974358974358974,0.15384615384615385,0.13675213675213677,0.12393162393162394,0.15384615384615385,0.17094017094017094,0.0
parsopercularis-lh,0.16058394160583941,0.15328467153284672,0.12408759124087591,0.16058394160583941,0.12408759124087591,0.12408759124087591,0.15328467153284672,0.0
postcentral-lh,0.1552511415525114,0.0684931506849315,0.1780821917808219,0.1187214611872146,0.1278538812785388,0.182648401826484,0.1689497716894977,0.0
rostralmiddlefrontal-lh,0.16336633663366337,0.10396039603960396,0.13861386138613863,0.15841584158415842,0.13861386138613863,0.13861386138613863,0.15841584158415842,0.0
rostralmiddlefrontal-rh,0.15675675675675677,0.08108108108108109,0.15675675675675677,0.14054054054054055,0.15135135135135136,0.15675675675675677,0.15675675675675677,0.0
superiorfrontal-rh,0.1552511415525114,0.0684931506849315,0.1780821917808219,0.1187214611872146,0.1278538812785388,0.182648401826484,0.1689497716894977,0.0
superiortemporal-lh,0.16170212765957448,0.08085106382978724,0.16595744680851063,0.1276595744680851,0.12340425531914893,0.16595744680851063,0.17446808510638298,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
