,caudalmiddlefrontal-lh,parsopercularis-lh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.156,0.104,0.136,0.144,0.148,0.16,0.152,0.0
parsopercularis-lh,0.143646408839779,0.13812154696132597,0.143646408839779,0.143646408839779,0.143646408839779,0.143646408839779,0.143646408839779,0.0
postcentral-lh,0.14847161572052403,0.11353711790393013,0.14410480349344978,0.14847161572052403,0.14847161572052403,0.14847161572052403,0.14847161572052403,0.0
precentral-lh,0.1506276150627615,0.1087866108786611,0.14225941422594143,0.14644351464435146,0.1506276150627615,0.1506276150627615,0.1506276150627615,0.0
rostralmiddlefrontal-lh,0.15289256198347106,0.10743801652892562,0.14049586776859505,0.1446280991735537,0.1487603305785124,0.15289256198347106,0.15289256198347106,0.0
superiorfrontal-rh,0.1568627450980392,0.10196078431372549,0.13333333333333333,0.1411764705882353,0.1450980392156863,0.16862745098039217,0.15294117647058825,0.0
superiorparietal-lh,0.1566265060240964,0.10441767068273092,0.13654618473895583,0.14457831325301204,0.14859437751004015,0.1566265060240964,0.15261044176706828,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
