,caudalmiddlefrontal-lh,parsopercularis-lh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.13942307692307693,0.13942307692307693,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.0
parsopercularis-lh,0.13106796116504854,0.1407766990291262,0.14563106796116504,0.14563106796116504,0.14563106796116504,0.14563106796116504,0.14563106796116504,0.0
postcentral-lh,0.125,0.125,0.15416666666666667,0.14583333333333334,0.15,0.14583333333333334,0.15416666666666667,0.0
rostralmiddlefrontal-lh,0.12244897959183673,0.12244897959183673,0.1510204081632653,0.1510204081632653,0.15510204081632653,0.1469387755102041,0.1510204081632653,0.0
rostralmiddlefrontal-rh,0.1214574898785425,0.1214574898785425,0.15384615384615385,0.14979757085020243,0.15384615384615385,0.145748987854251,0.15384615384615385,0.0
superiorfrontal-rh,0.12605042016806722,0.12605042016806722,0.15126050420168066,0.14705882352941177,0.15126050420168066,0.14705882352941177,0.15126050420168066,0.0
superiortemporal-lh,0.125,0.125,0.15416666666666667,0.14583333333333334,0.15,0.14583333333333334,0.15416666666666667,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
