,entorhinal-lh,frontalpole-rh,fusiform-lh,insula-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh
entorhinal-lh,0.5714285714285714,0.0,0.21428571428571427,0.0,0.0,0.21428571428571427,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.12878787878787878,0.0,0.3333333333333333,0.0,0.20454545454545456,0.3333333333333333,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.2543859649122807,0.0,0.3684210526315789,0.34210526315789475,0.03508771929824561,0.0
parahippocampal-lh,0.06296296296296296,0.0,0.16666666666666666,0.0,0.13703703703703704,0.4962962962962963,0.13703703703703704,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.04,0.24,0.72,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
