,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.5185185185185185,0.042328042328042326,0.30687830687830686,0.0,0.005291005291005291,0.12698412698412698
isthmuscingulate-rh,0.0,0.0,0.030120481927710843,0.37349397590361444,0.0391566265060241,0.08734939759036145,0.2680722891566265,0.20180722891566266
parahippocampal-lh,0.0,0.0,0.3717948717948718,0.0641025641025641,0.3782051282051282,0.0,0.019230769230769232,0.16666666666666666
parahippocampal-rh,0.0,0.0,0.0,0.13414634146341464,0.0,0.6219512195121951,0.16260162601626016,0.08130081300813008
pericalcarine-lh,0.0,0.0,0.01020408163265306,0.3129251700680272,0.02040816326530612,0.12244897959183673,0.32653061224489793,0.20748299319727892
rostralanteriorcingulate-lh,0.0,0.0,0.09386281588447654,0.23465703971119134,0.10469314079422383,0.06498194945848375,0.20938628158844766,0.2924187725631769
