,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3158620689655172,0.2082758620689655,0.2110344827586207,0.0,0.15172413793103448,0.11310344827586206
isthmuscingulate-rh,0.0,0.0,0.17324561403508773,0.2883771929824561,0.20175438596491227,0.05482456140350877,0.20065789473684212,0.08114035087719298
parahippocampal-lh,0.0,0.0,0.20408163265306123,0.2308673469387755,0.25,0.036989795918367346,0.1951530612244898,0.08290816326530612
parahippocampal-rh,0.0,0.0,0.006557377049180328,0.18360655737704917,0.10819672131147541,0.5114754098360655,0.1901639344262295,0.0
pericalcarine-lh,0.0,0.0,0.15394736842105264,0.24473684210526317,0.21052631578947367,0.06842105263157895,0.25,0.07236842105263158
rostralanteriorcingulate-lh,0.0,0.0,0.22038567493112948,0.19834710743801653,0.16804407713498623,0.0,0.14049586776859505,0.2727272727272727
