,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lateralorbitofrontal-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.24641833810888253,0.2110792741165234,0.0,0.1556829035339064,0.15281757402101243,0.05253104106972302,0.18147086914995225
isthmuscingulate-rh,0.0,0.20309653916211293,0.2222222222222222,0.0,0.16120218579234974,0.15846994535519127,0.0692167577413479,0.18579234972677597
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.14297658862876253,0.15468227424749165,0.0,0.20150501672240803,0.1939799331103679,0.11120401337792642,0.1956521739130435
parahippocampal-lh,0.0,0.1414141414141414,0.1531986531986532,0.0,0.1978114478114478,0.2037037037037037,0.11531986531986532,0.18855218855218855
parahippocampal-rh,0.0,0.07768187422934648,0.10110974106041924,0.0,0.17385943279901356,0.17879161528976573,0.30209617755856966,0.16646115906288533
pericalcarine-rh,0.0,0.15814696485623003,0.16932907348242812,0.0,0.18450479233226838,0.17731629392971246,0.10143769968051118,0.20926517571884984
