,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lateralorbitofrontal-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.40540540540540543,0.16666666666666666,0.0,0.14414414414414414,0.19369369369369369,0.0,0.09009009009009009
isthmuscingulate-rh,0.0,0.11818181818181818,0.26666666666666666,0.0,0.1696969696969697,0.17575757575757575,0.05757575757575758,0.21212121212121213
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.13076923076923078,0.21923076923076923,0.0,0.2153846153846154,0.19230769230769232,0.07307692307692308,0.16923076923076924
parahippocampal-lh,0.0,0.17472118959107807,0.20074349442379183,0.0,0.17843866171003717,0.27137546468401486,0.040892193308550186,0.13382899628252787
parahippocampal-rh,0.0,0.0,0.09623430962343096,0.0,0.08786610878661087,0.05439330543933055,0.4602510460251046,0.301255230125523
pericalcarine-rh,0.0,0.053268765133171914,0.1791767554479419,0.0,0.11138014527845036,0.09685230024213075,0.16464891041162227,0.3946731234866828
