,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.5480225988700564,0.0,0.3983050847457627,0.05367231638418079,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.4341317365269461,0.0,0.5209580838323353,0.03293413173652695,0.0,0.0,0.011976047904191617
parahippocampal-rh,0.0,0.04815864022662889,0.0,0.025495750708215296,0.5240793201133145,0.1643059490084986,0.17280453257790368,0.06515580736543909
pericalcarine-rh,0.0,0.0,0.0,0.0,0.11440677966101695,0.5148305084745762,0.19915254237288135,0.1716101694915254
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.12114989733059549,0.20123203285420946,0.4024640657084189,0.2751540041067762
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.014563106796116505,0.055825242718446605,0.1966019417475728,0.3155339805825243,0.4174757281553398
