,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lateralorbitofrontal-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh
frontalpole-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.43967828418230565,0.0,0.0,0.18230563002680966,0.3780160857908847,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.6622222222222223,0.13333333333333333,0.13777777777777778,0.0,0.0,0.06666666666666667
lateralorbitofrontal-rh,0.0,0.0,0.1459227467811159,0.721030042918455,0.0,0.0,0.0,0.13304721030042918
lingual-lh,0.0,0.17511520737327188,0.0576036866359447,0.0,0.47235023041474655,0.29493087557603687,0.0,0.0
parahippocampal-lh,0.0,0.3118279569892473,0.0,0.0,0.25806451612903225,0.43010752688172044,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.21794871794871795,0.3974358974358974,0.0,0.0,0.0,0.38461538461538464
