,entorhinal-lh,frontalpole-rh,fusiform-lh,insula-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh
entorhinal-lh,0.511400651465798,0.0,0.23127035830618892,0.0,0.05211726384364821,0.20521172638436483,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.11064425770308123,0.0,0.3081232492997199,0.0,0.21428571428571427,0.28711484593837533,0.07983193277310924,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.033003300330033,0.0,0.264026402640264,0.0,0.3069306930693069,0.2854785478547855,0.11056105610561057,0.0
parahippocampal-lh,0.09766162310866575,0.0,0.2833562585969739,0.0,0.22833562585969738,0.30949105914718017,0.0811554332874828,0.0
parahippocampal-rh,0.0,0.0,0.20132013201320131,0.0,0.23432343234323433,0.2079207920792079,0.3564356435643564,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
