,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.28885135135135137,0.11993243243243243,0.27871621621621623,0.010135135135135136,0.26013513513513514,0.04222972972972973
isthmuscingulate-rh,0.0,0.0,0.13859649122807016,0.312280701754386,0.14912280701754385,0.12631578947368421,0.2736842105263158,0.0
parahippocampal-lh,0.0,0.0,0.26366559485530544,0.12379421221864952,0.2909967845659164,0.024115755627009645,0.2572347266881029,0.04019292604501608
parahippocampal-rh,0.0,0.0,0.025477707006369428,0.2484076433121019,0.054140127388535034,0.5159235668789809,0.15605095541401273,0.0
pericalcarine-lh,0.0,0.0,0.20512820512820512,0.19230769230769232,0.2153846153846154,0.057692307692307696,0.3,0.029487179487179487
rostralanteriorcingulate-lh,0.0,0.0,0.20491803278688525,0.0,0.20491803278688525,0.0,0.1721311475409836,0.4180327868852459
