,entorhinal-lh,frontalpole-rh,fusiform-lh,insula-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh
entorhinal-lh,0.34120171673819744,0.0,0.1459227467811159,0.18669527896995708,0.11587982832618025,0.11802575107296137,0.0,0.09227467811158799
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.13926499032882012,0.0,0.21083172147001933,0.21470019342359767,0.16054158607350097,0.16054158607350097,0.0,0.11411992263056092
insula-lh,0.11397058823529412,0.0,0.13602941176470587,0.27328431372549017,0.23039215686274508,0.17401960784313725,0.0,0.07230392156862746
lingual-lh,0.07518796992481203,0.0,0.11027568922305764,0.23809523809523808,0.29949874686716793,0.21553884711779447,0.0,0.06140350877192982
parahippocampal-lh,0.08970588235294118,0.0,0.12941176470588237,0.21470588235294116,0.24558823529411763,0.2485294117647059,0.0,0.07205882352941176
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
pericalcarine-lh,0.14516129032258066,0.0,0.19032258064516128,0.19032258064516128,0.14516129032258066,0.14516129032258066,0.0,0.18387096774193548
