,bankssts-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6395348837209303,0.12790697674418605,0.0,0.0,0.23255813953488372,0.0,0.0
isthmuscingulate-rh,0.0,0.18,0.34,0.0,0.14,0.34,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.5384615384615384,0.0
parahippocampal-lh,0.0,0.0,0.15625,0.0,0.6875,0.15625,0.0,0.0
parahippocampal-rh,0.0,0.2608695652173913,0.2608695652173913,0.0,0.10144927536231885,0.37681159420289856,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.28,0.0,0.0,0.72,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
