,insula-rh,isthmuscingulate-rh,lateraloccipital-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,pericalcarine-rh,temporalpole-rh
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.7575757575757576,0.0,0.0,0.24242424242424243,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.39705882352941174,0.29411764705882354,0.0,0.0,0.0,0.3088235294117647
lateralorbitofrontal-rh,0.0,0.0,0.2608695652173913,0.34782608695652173,0.0,0.0,0.057971014492753624,0.3333333333333333
medialorbitofrontal-rh,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.02857142857142857,0.0,0.05714285714285714,0.05714285714285714,0.0,0.8285714285714286,0.02857142857142857
temporalpole-rh,0.0,0.0,0.2676056338028169,0.352112676056338,0.0,0.0,0.04225352112676056,0.3380281690140845
