,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-rh,parsorbitalis-lh,posteriorcingulate-lh,temporalpole-lh
frontalpole-lh,0.2909090909090909,0.2,0.2,0.0,0.0,0.0,0.14545454545454545,0.16363636363636364
frontalpole-rh,0.19696969696969696,0.3939393939393939,0.2878787878787879,0.0,0.0,0.015151515151515152,0.045454545454545456,0.06060606060606061
medialorbitofrontal-lh,0.23214285714285715,0.32142857142857145,0.32142857142857145,0.0,0.0,0.0,0.05357142857142857,0.07142857142857142
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.17647058823529413,0.0,0.0,0.0,0.8235294117647058,0.0,0.0
posteriorcingulate-lh,0.14285714285714285,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.40476190476190477,0.40476190476190477
temporalpole-lh,0.14893617021276595,0.0425531914893617,0.0425531914893617,0.0,0.0,0.0,0.3829787234042553,0.3829787234042553
