,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-rh,parsorbitalis-lh,posteriorcingulate-lh,temporalpole-lh
frontalpole-lh,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
frontalpole-rh,0.0,0.5789473684210527,0.18421052631578946,0.0,0.23684210526315788,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.22727272727272727,0.36363636363636365,0.0,0.4090909090909091,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.2127659574468085,0.14893617021276595,0.19148936170212766,0.0,0.44680851063829785,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
