,bankssts-rh,frontalpole-rh,fusiform-lh,lingual-lh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.7384615384615385,0.015384615384615385,0.0,0.24615384615384617,0.0,0.0,0.0
fusiform-lh,0.0,0.08823529411764706,0.38235294117647056,0.14705882352941177,0.3235294117647059,0.058823529411764705,0.0,0.0
lingual-lh,0.0,0.0,0.375,0.3125,0.1875,0.125,0.0,0.0
medialorbitofrontal-lh,0.0,0.34615384615384615,0.17307692307692307,0.019230769230769232,0.46153846153846156,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.375,0.375,0.0,0.25,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
