,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.0,0.0,0.0,0.0,0.2857142857142857
frontalpole-rh,0.13636363636363635,0.4090909090909091,0.13636363636363635,0.0,0.0,0.0,0.0,0.3181818181818182
fusiform-rh,0.10344827586206896,0.13793103448275862,0.4482758620689655,0.0,0.1724137931034483,0.0,0.0,0.13793103448275862
isthmuscingulate-rh,0.0,0.0,0.09523809523809523,0.47619047619047616,0.42857142857142855,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.2692307692307692,0.2692307692307692,0.46153846153846156,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.14285714285714285,0.38095238095238093,0.14285714285714285,0.0,0.0,0.0,0.0,0.3333333333333333
