,S1_D3 hbo,S2_D1 hbo,S2_D2 hbo,S9_D2 hbo,S10_D12 hbo,S12_D10 hbo,S12_D12 hbo,S16_D16 hbo
S1_D3 hbo,0.28125,0.09375,0.3125,0.0,0.0,0.0,0.0,0.3125
S2_D1 hbo,0.26666666666666666,0.2,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666
S2_D2 hbo,0.23076923076923078,0.07692307692307693,0.3333333333333333,0.0,0.0,0.0,0.0,0.358974358974359
S9_D2 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S10_D12 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D12 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S16_D16 hbo,0.20930232558139536,0.06976744186046512,0.3023255813953488,0.0,0.0,0.0,0.0,0.4186046511627907
