,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-rh,0.4012738853503185,0.0,0.06369426751592357,0.0,0.27388535031847133,0.03821656050955414,0.2229299363057325,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.06451612903225806,0.0,0.3870967741935484,0.03225806451612903,0.1935483870967742,0.21774193548387097,0.10483870967741936,0.0
parahippocampal-rh,0.0,0.0,0.08333333333333333,0.6666666666666666,0.0,0.25,0.0,0.0
pericalcarine-lh,0.20297029702970298,0.0,0.13366336633663367,0.0,0.4207920792079208,0.04950495049504951,0.19306930693069307,0.0
pericalcarine-rh,0.04878048780487805,0.0,0.2926829268292683,0.0975609756097561,0.10975609756097561,0.34146341463414637,0.10975609756097561,0.0
rostralanteriorcingulate-lh,0.24812030075187969,0.0,0.10526315789473684,0.0,0.2857142857142857,0.07518796992481203,0.2857142857142857,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
