,bankssts-lh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
bankssts-lh,0.95,0.0,0.05,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.28440366972477066,0.0,0.05504587155963303,0.28440366972477066,0.22935779816513763,0.14678899082568808,0.0
inferiorparietal-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.05555555555555555,0.0,0.4027777777777778,0.125,0.16666666666666666,0.25,0.0
lingual-rh,0.0,0.232,0.0,0.088,0.272,0.24,0.168,0.0
parahippocampal-rh,0.0,0.19166666666666668,0.0,0.11666666666666667,0.23333333333333334,0.25833333333333336,0.2,0.0
temporalpole-rh,0.0,0.13592233009708737,0.0,0.1941747572815534,0.18446601941747573,0.21359223300970873,0.27184466019417475,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
