,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-rh,0.5949367088607594,0.0,0.0,0.0,0.0,0.0,0.4050632911392405,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.3680555555555556,0.0763888888888889,0.1875,0.3125,0.05555555555555555,0.0
parahippocampal-rh,0.0,0.0,0.17307692307692307,0.5576923076923077,0.0,0.2692307692307692,0.0,0.0
pericalcarine-lh,0.0,0.0,0.31868131868131866,0.0,0.43956043956043955,0.2087912087912088,0.03296703296703297,0.0
pericalcarine-rh,0.0,0.0,0.32575757575757575,0.12121212121212122,0.12878787878787878,0.36363636363636365,0.06060606060606061,0.0
rostralanteriorcingulate-lh,0.2702702702702703,0.0,0.08108108108108109,0.0,0.018018018018018018,0.08108108108108109,0.5495495495495496,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
