,frontalpole-lh,frontalpole-rh,fusiform-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3893805309734513,0.0,0.0,0.0,0.0,0.0,0.3185840707964602,0.2920353982300885
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.35,0.65,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.34951456310679613,0.0,0.0,0.0,0.0,0.0,0.33980582524271846,0.3106796116504854
temporalpole-rh,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.2956521739130435,0.4
