,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,pericalcarine-rh,rostralanteriorcingulate-rh,superiorparietal-rh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.38235294117647056,0.058823529411764705,0.14705882352941177,0.0,0.25,0.0,0.0,0.16176470588235295
frontalpole-rh,0.019417475728155338,0.27184466019417475,0.21359223300970873,0.0,0.1941747572815534,0.0,0.06796116504854369,0.23300970873786409
medialorbitofrontal-rh,0.06896551724137931,0.20689655172413793,0.2413793103448276,0.0,0.22413793103448276,0.0,0.008620689655172414,0.25
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.11811023622047244,0.1732283464566929,0.2204724409448819,0.0,0.25984251968503935,0.0,0.0,0.2283464566929134
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.8333333333333334,0.027777777777777776
transversetemporal-rh,0.072,0.208,0.232,0.0,0.216,0.0,0.024,0.248
