,entorhinal-rh,inferiortemporal-rh,insula-rh,lateraloccipital-lh,lateralorbitofrontal-rh,parsopercularis-rh,parsorbitalis-rh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.5921052631578947,0.0,0.40789473684210525,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.5084745762711864,0.0,0.4915254237288136,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.9090909090909091
