,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,pericalcarine-rh,rostralanteriorcingulate-rh,superiorparietal-rh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.4339622641509434,0.3584905660377358,0.0,0.0,0.0,0.20754716981132076,0.0,0.0
frontalpole-rh,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.34210526315789475,0.21052631578947367,0.0,0.0,0.0,0.4473684210526316,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
