,entorhinal-lh,fusiform-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,transversetemporal-lh
entorhinal-lh,0.42857142857142855,0.45714285714285713,0.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0
fusiform-lh,0.40540540540540543,0.4864864864864865,0.0,0.05405405405405406,0.0,0.05405405405405406,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.0,0.0
lingual-lh,0.09230769230769231,0.09230769230769231,0.046153846153846156,0.4,0.06153846153846154,0.3076923076923077,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.0,0.0
parahippocampal-lh,0.1111111111111111,0.1111111111111111,0.037037037037037035,0.3333333333333333,0.07407407407407407,0.3333333333333333,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
