,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.07142857142857142,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.35714285714285715
superiorfrontal-rh,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.07142857142857142,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.35714285714285715
superiortemporal-lh,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25
superiortemporal-rh,0.07142857142857142,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.35714285714285715
