,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.25806451612903225,0.0,0.0,0.0967741935483871,0.1935483870967742,0.16129032258064516,0.27419354838709675,0.016129032258064516
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.30434782608695654,0.0,0.0,0.2608695652173913,0.08695652173913043,0.0,0.30434782608695654,0.043478260869565216
superiorparietal-lh,0.15625,0.0,0.0,0.0,0.359375,0.296875,0.1875,0.0
superiorparietal-rh,0.14545454545454545,0.0,0.0,0.0,0.34545454545454546,0.32727272727272727,0.18181818181818182,0.0
superiortemporal-lh,0.2328767123287671,0.0,0.0,0.0958904109589041,0.1917808219178082,0.1643835616438356,0.273972602739726,0.0410958904109589
superiortemporal-rh,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.23809523809523808,0.47619047619047616
