,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.15384615384615385,0.0,0.1794871794871795,0.1282051282051282,0.1794871794871795,0.1794871794871795,0.1794871794871795,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.08536585365853659,0.0,0.24390243902439024,0.06097560975609756,0.18292682926829268,0.21951219512195122,0.2073170731707317,0.0
rostralmiddlefrontal-rh,0.14285714285714285,0.0,0.17857142857142858,0.14285714285714285,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.0
superiorparietal-lh,0.08,0.0,0.17333333333333334,0.06666666666666667,0.22666666666666666,0.24,0.21333333333333335,0.0
superiorparietal-rh,0.07865168539325842,0.0,0.1797752808988764,0.056179775280898875,0.20224719101123595,0.2696629213483146,0.21348314606741572,0.0
superiortemporal-lh,0.08536585365853659,0.0,0.18292682926829268,0.06097560975609756,0.21951219512195122,0.23170731707317074,0.21951219512195122,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
