,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.0,0.16901408450704225,0.176056338028169,0.1619718309859155,0.176056338028169,0.15492957746478872,0.1619718309859155,0.0
rostralmiddlefrontal-lh,0.0,0.16447368421052633,0.19736842105263158,0.16447368421052633,0.17105263157894737,0.14473684210526316,0.15789473684210525,0.0
superiorfrontal-rh,0.0,0.1724137931034483,0.1724137931034483,0.16551724137931034,0.1724137931034483,0.15172413793103448,0.16551724137931034,0.0
superiorparietal-lh,0.0,0.16783216783216784,0.18181818181818182,0.16083916083916083,0.17482517482517482,0.15384615384615385,0.16083916083916083,0.0
superiorparietal-rh,0.0,0.16793893129770993,0.16793893129770993,0.16793893129770993,0.16793893129770993,0.16030534351145037,0.16793893129770993,0.0
superiortemporal-lh,0.0,0.17142857142857143,0.17142857142857143,0.16428571428571428,0.17142857142857143,0.15714285714285714,0.16428571428571428,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
