,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.19801980198019803,0.18811881188118812,0.19801980198019803,0.06930693069306931,0.04950495049504951,0.18811881188118812,0.10891089108910891
precentral-lh,0.0,0.17,0.2,0.21,0.07,0.05,0.19,0.11
rostralmiddlefrontal-lh,0.0,0.16822429906542055,0.19626168224299065,0.2336448598130841,0.06542056074766354,0.04672897196261682,0.18691588785046728,0.102803738317757
superiorparietal-lh,0.0,0.14634146341463414,0.17073170731707318,0.17073170731707318,0.14634146341463414,0.12195121951219512,0.17073170731707318,0.07317073170731707
superiorparietal-rh,0.0,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.12903225806451613,0.16129032258064516,0.06451612903225806
superiortemporal-lh,0.0,0.1717171717171717,0.20202020202020202,0.20202020202020202,0.0707070707070707,0.050505050505050504,0.1919191919191919,0.1111111111111111
superiortemporal-rh,0.0,0.1746031746031746,0.1746031746031746,0.1746031746031746,0.07936507936507936,0.06349206349206349,0.1746031746031746,0.15873015873015872
