,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.2138728323699422,0.17341040462427745,0.1791907514450867,0.0,0.10982658959537572,0.023121387283236993,0.18497109826589594,0.11560693641618497
parstriangularis-rh,0.19480519480519481,0.18831168831168832,0.16883116883116883,0.0,0.12337662337662338,0.025974025974025976,0.18181818181818182,0.11688311688311688
precentral-lh,0.1901840490797546,0.17177914110429449,0.18404907975460122,0.0,0.1165644171779141,0.024539877300613498,0.1901840490797546,0.12269938650306748
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.15789473684210525,0.03508771929824561,0.16666666666666666,0.14035087719298245
superiorparietal-rh,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.0,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.14814814814814814
superiortemporal-lh,0.19393939393939394,0.18181818181818182,0.17575757575757575,0.0,0.11515151515151516,0.024242424242424242,0.18787878787878787,0.12121212121212122
superiortemporal-rh,0.1652892561983471,0.1652892561983471,0.1652892561983471,0.0,0.1487603305785124,0.03305785123966942,0.1652892561983471,0.15702479338842976
