,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.19672131147540983,0.05737704918032787,0.0,0.0,0.0,0.13934426229508196,0.00819672131147541,0.0,0.0,0.05737704918032787,0.13114754098360656,0.0,0.16393442622950818,0.0,0.0,0.09836065573770492,0.0,0.14754098360655737,0.0
caudalmiddlefrontal-rh,0.14583333333333334,0.125,0.0,0.0,0.0,0.14583333333333334,0.0,0.0,0.0,0.0,0.14583333333333334,0.0,0.14583333333333334,0.0,0.0,0.14583333333333334,0.0,0.14583333333333334,0.0
inferiorparietal-rh,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.06666666666666667
parsopercularis-lh,0.0,0.0,0.0,0.14606741573033707,0.0,0.07303370786516854,0.042134831460674156,0.08146067415730338,0.056179775280898875,0.0702247191011236,0.0,0.0898876404494382,0.016853932584269662,0.10674157303370786,0.1151685393258427,0.09831460674157304,0.0,0.10393258426966293,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
postcentral-lh,0.05901639344262295,0.022950819672131147,0.0,0.07868852459016394,0.0,0.14754098360655737,0.04262295081967213,0.05573770491803279,0.05245901639344262,0.036065573770491806,0.05245901639344262,0.04590163934426229,0.04262295081967213,0.04918032786885246,0.05245901639344262,0.1180327868852459,0.0,0.14426229508196722,0.0
postcentral-rh,0.0,0.0,0.017543859649122806,0.08771929824561403,0.0,0.08771929824561403,0.10526315789473684,0.08771929824561403,0.08771929824561403,0.07017543859649122,0.0,0.08771929824561403,0.0,0.08771929824561403,0.08771929824561403,0.08187134502923976,0.023391812865497075,0.08771929824561403,0.0
precentral-lh,0.0,0.0,0.0,0.10830324909747292,0.0,0.06498194945848375,0.05415162454873646,0.1407942238267148,0.07220216606498195,0.04332129963898917,0.0,0.08303249097472924,0.0,0.11552346570397112,0.10469314079422383,0.10830324909747292,0.0,0.10469314079422383,0.0
precentral-rh,0.0,0.0,0.0,0.10362694300518134,0.0,0.09326424870466321,0.08290155440414508,0.10362694300518134,0.09844559585492228,0.06217616580310881,0.0,0.08808290155440414,0.0,0.09326424870466321,0.09844559585492228,0.08290155440414508,0.0,0.09326424870466321,0.0
rostralmiddlefrontal-lh,0.030042918454935622,0.0,0.0,0.1072961373390558,0.0,0.05150214592274678,0.055793991416309016,0.05150214592274678,0.05150214592274678,0.16738197424892703,0.0,0.0944206008583691,0.06437768240343347,0.09871244635193133,0.12446351931330472,0.05150214592274678,0.0,0.05150214592274678,0.0
rostralmiddlefrontal-rh,0.1504424778761062,0.061946902654867256,0.0,0.0,0.0,0.1504424778761062,0.0,0.0,0.0,0.0,0.25663716814159293,0.008849557522123894,0.11504424778761062,0.0,0.0,0.10619469026548672,0.0,0.1504424778761062,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.1111111111111111,0.0,0.05734767025089606,0.05734767025089606,0.08960573476702509,0.06810035842293907,0.07885304659498207,0.0035842293906810036,0.11469534050179211,0.021505376344086023,0.11827956989247312,0.11827956989247312,0.07885304659498207,0.0,0.08243727598566308,0.0
superiorfrontal-rh,0.12658227848101267,0.04430379746835443,0.0,0.0379746835443038,0.0,0.08227848101265822,0.0,0.0,0.0,0.10759493670886076,0.08227848101265822,0.0379746835443038,0.2088607594936709,0.0379746835443038,0.0379746835443038,0.06962025316455696,0.0,0.08227848101265822,0.04430379746835443
superiorparietal-lh,0.0,0.0,0.0,0.11314984709480122,0.0,0.05198776758409786,0.04892966360856269,0.10397553516819572,0.0581039755351682,0.07033639143730887,0.0,0.09785932721712538,0.01834862385321101,0.13149847094801223,0.12538226299694188,0.09480122324159021,0.0,0.0856269113149847,0.0
superiorparietal-rh,0.0,0.0,0.0,0.11731843575418995,0.0,0.05027932960893855,0.04189944134078212,0.0893854748603352,0.055865921787709494,0.08379888268156424,0.0,0.09217877094972067,0.01675977653631285,0.12011173184357542,0.17039106145251395,0.08100558659217877,0.0,0.08100558659217877,0.0
superiortemporal-lh,0.02912621359223301,0.012135922330097087,0.0,0.08495145631067962,0.0,0.09223300970873786,0.03640776699029126,0.07766990291262135,0.0412621359223301,0.02912621359223301,0.02912621359223301,0.05339805825242718,0.021844660194174758,0.07524271844660194,0.06553398058252427,0.20145631067961164,0.0,0.15048543689320387,0.0
superiortemporal-rh,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0
supramarginal-lh,0.043478260869565216,0.016908212560386472,0.0,0.08695652173913043,0.0,0.10869565217391304,0.036231884057971016,0.07004830917874397,0.04589371980676329,0.028985507246376812,0.03864734299516908,0.05314009661835749,0.03140096618357488,0.06763285024154589,0.06521739130434782,0.14492753623188406,0.0,0.16183574879227053,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.825
