,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.1923743500866551,0.18890814558058924,0.0,0.17504332755632582,0.17850953206239167,0.11785095320623917,0.14731369150779897,0.0
frontalpole-rh,0.1738382099827883,0.1962134251290878,0.0,0.1721170395869191,0.17555938037865748,0.11359724612736662,0.16179001721170397,0.0068846815834767644
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.17565217391304347,0.1808695652173913,0.0,0.18608695652173912,0.18956521739130436,0.11304347826086956,0.15130434782608695,0.0034782608695652175
medialorbitofrontal-rh,0.1736930860033727,0.178752107925801,0.0,0.18718381112984822,0.1905564924114671,0.11298482293423272,0.15008431703204048,0.006745362563237774
rostralanteriorcingulate-lh,0.1700507614213198,0.17258883248730963,0.0,0.17258883248730963,0.17258883248730963,0.1649746192893401,0.14720812182741116,0.0
rostralanteriorcingulate-rh,0.16024340770791076,0.18255578093306288,0.0,0.16024340770791076,0.1643002028397566,0.10547667342799188,0.19878296146044624,0.028397565922920892
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.8148148148148148
