,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2328767123287671,0.21232876712328766,0.19863013698630136,0.1643835616438356,0.1917808219178082,0.0,0.0
lateralorbitofrontal-rh,0.0,0.12840466926070038,0.29961089494163423,0.20233463035019456,0.1828793774319066,0.1867704280155642,0.0,0.0
medialorbitofrontal-lh,0.0,0.11538461538461539,0.20512820512820512,0.25213675213675213,0.19230769230769232,0.23504273504273504,0.0,0.0
medialorbitofrontal-rh,0.0,0.09852216748768473,0.2019704433497537,0.20689655172413793,0.2955665024630542,0.19704433497536947,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.11711711711711711,0.1981981981981982,0.24774774774774774,0.1981981981981982,0.23873873873873874,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
