,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.24277456647398843,0.11849710982658959,0.0,0.18497109826589594,0.14450867052023122,0.11849710982658959,0.1907514450867052,0.0
frontalpole-rh,0.16117216117216118,0.20146520146520147,0.0,0.19413919413919414,0.15018315018315018,0.09157509157509157,0.20146520146520147,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.19207317073170732,0.15548780487804878,0.0,0.2621951219512195,0.13109756097560976,0.07926829268292683,0.1798780487804878,0.0
medialorbitofrontal-rh,0.15223097112860892,0.11811023622047244,0.0,0.13385826771653545,0.2650918635170604,0.05511811023622047,0.2755905511811024,0.0
rostralanteriorcingulate-lh,0.21714285714285714,0.12571428571428572,0.0,0.14285714285714285,0.09714285714285714,0.24,0.17714285714285713,0.0
rostralanteriorcingulate-rh,0.15565031982942432,0.12153518123667377,0.0,0.13859275053304904,0.22388059701492538,0.07249466950959488,0.2878464818763326,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
