,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.17325227963525835,0.135258358662614,0.1337386018237082,0.13221884498480244,0.15653495440729484,0.13069908814589665,0.13829787234042554
inferiorparietal-rh,0.0,0.12278481012658228,0.15316455696202533,0.1379746835443038,0.15063291139240506,0.14177215189873418,0.14936708860759493,0.14430379746835442
isthmuscingulate-rh,0.0,0.1258191349934469,0.14285714285714285,0.1690694626474443,0.14285714285714285,0.14285714285714285,0.14416775884665792,0.13237221494102228
lateraloccipital-rh,0.0,0.12210796915167095,0.15295629820051415,0.14010282776349614,0.15038560411311053,0.14138817480719795,0.14910025706940874,0.14395886889460155
lingual-rh,0.0,0.14899328859060404,0.1395973154362416,0.138255033557047,0.13691275167785236,0.15838926174496645,0.13557046979865772,0.14228187919463087
precuneus-rh,0.0,0.12005108556832694,0.1545338441890166,0.140485312899106,0.15197956577266922,0.1392081736909323,0.15070242656449553,0.14303959131545338
superiorparietal-rh,0.0,0.13360323886639677,0.1484480431848853,0.13225371120107962,0.145748987854251,0.14439946018893388,0.14439946018893388,0.15114709851551958
