,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3247422680412371,0.32989690721649484,0.0,0.0,0.0,0.0,0.2422680412371134,0.10309278350515463
frontalpole-rh,0.2925764192139738,0.388646288209607,0.0,0.0,0.0,0.0,0.22270742358078602,0.09606986899563319
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2545454545454545,0.2727272727272727,0.0,0.0,0.0,0.0,0.3090909090909091,0.16363636363636364
temporalpole-rh,0.14414414414414414,0.16216216216216217,0.0,0.0,0.0,0.0,0.2072072072072072,0.4864864864864865
