,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.3424657534246575,0.2054794520547945,0.0958904109589041,0.1095890410958904,0.2465753424657534,0.0,0.0
inferiorparietal-rh,0.0,0.16822429906542055,0.2616822429906542,0.14953271028037382,0.1308411214953271,0.2803738317757009,0.009345794392523364,0.0
isthmuscingulate-rh,0.0,0.09473684210526316,0.21052631578947367,0.22105263157894736,0.18947368421052632,0.22105263157894736,0.05263157894736842,0.010526315789473684
lateraloccipital-rh,0.0,0.11363636363636363,0.18181818181818182,0.20454545454545456,0.2159090909090909,0.19318181818181818,0.06818181818181818,0.022727272727272728
lingual-rh,0.0,0.18181818181818182,0.24793388429752067,0.1487603305785124,0.12396694214876033,0.2809917355371901,0.01652892561983471,0.0
precuneus-rh,0.0,0.0,0.12,0.24,0.24,0.16,0.2,0.04
superiorparietal-rh,0.0,0.0,0.0,0.14285714285714285,0.19047619047619047,0.0,0.14285714285714285,0.5238095238095238
