,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.25,0.21428571428571427,0.0,0.08928571428571429,0.19642857142857142,0.0,0.25,0.0
frontalpole-rh,0.19607843137254902,0.2549019607843137,0.0,0.0392156862745098,0.23529411764705882,0.0,0.27450980392156865,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.23809523809523808,0.19047619047619047,0.0,0.19047619047619047,0.14285714285714285,0.0,0.23809523809523808,0.0
medialorbitofrontal-rh,0.2,0.26666666666666666,0.0,0.022222222222222223,0.24444444444444444,0.0,0.26666666666666666,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.18181818181818182,0.21212121212121213,0.0,0.06060606060606061,0.18181818181818182,0.0,0.36363636363636365,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
