,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.22972972972972974,0.16554054054054054,0.057432432432432436,0.19256756756756757,0.17567567567567569,0.07432432432432433,0.10472972972972973
inferiorparietal-rh,0.0,0.11764705882352941,0.22762148337595908,0.0792838874680307,0.2020460358056266,0.16624040920716113,0.09207161125319693,0.11508951406649616
isthmuscingulate-rh,0.0,0.05855855855855856,0.12162162162162163,0.25675675675675674,0.09009009009009009,0.13063063063063063,0.19369369369369369,0.14864864864864866
lateraloccipital-rh,0.0,0.13766233766233765,0.22597402597402597,0.06233766233766234,0.23636363636363636,0.16363636363636364,0.07532467532467532,0.0987012987012987
lingual-rh,0.0,0.1388888888888889,0.17777777777777778,0.09166666666666666,0.16666666666666666,0.18888888888888888,0.10555555555555556,0.13055555555555556
precuneus-rh,0.0,0.0743801652892562,0.1322314049586777,0.19421487603305784,0.10330578512396695,0.14049586776859505,0.19834710743801653,0.15702479338842976
superiorparietal-rh,0.0,0.0996309963099631,0.15129151291512916,0.13653136531365315,0.12546125461254612,0.15867158671586715,0.15498154981549817,0.17343173431734318
