,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,rostralanteriorcingulate-lh,superiorparietal-rh
fusiform-rh,0.31693989071038253,0.1366120218579235,0.1092896174863388,0.08743169398907104,0.12021857923497267,0.14207650273224043,0.0,0.08743169398907104
inferiorparietal-rh,0.11328125,0.1640625,0.14453125,0.12890625,0.15234375,0.16796875,0.0,0.12890625
isthmuscingulate-rh,0.09876543209876543,0.16049382716049382,0.1522633744855967,0.13580246913580246,0.15637860082304528,0.16049382716049382,0.0,0.13580246913580246
lateraloccipital-rh,0.07751937984496124,0.1434108527131783,0.1434108527131783,0.16279069767441862,0.13953488372093023,0.17054263565891473,0.0,0.16279069767441862
lingual-rh,0.10655737704918032,0.16393442622950818,0.14754098360655737,0.13114754098360656,0.1557377049180328,0.16393442622950818,0.0,0.13114754098360656
precuneus-rh,0.1048951048951049,0.15384615384615385,0.13636363636363635,0.14335664335664336,0.13986013986013987,0.17832167832167833,0.0,0.14335664335664336
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0749063670411985,0.13857677902621723,0.13857677902621723,0.1647940074906367,0.1348314606741573,0.16853932584269662,0.0,0.1797752808988764
