,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.1895424836601307,0.1411764705882353,0.11633986928104575,0.12679738562091503,0.1503267973856209,0.13725490196078433,0.13856209150326798
inferiorparietal-rh,0.0,0.125,0.15360169491525424,0.1271186440677966,0.1419491525423729,0.15254237288135594,0.1504237288135593,0.149364406779661
isthmuscingulate-rh,0.0,0.1096045197740113,0.14124293785310735,0.1615819209039548,0.14915254237288136,0.14350282485875707,0.14576271186440679,0.14915254237288136
lateraloccipital-rh,0.0,0.11076604554865424,0.14906832298136646,0.13664596273291926,0.15527950310559005,0.14492753623188406,0.15010351966873706,0.15320910973084886
lingual-rh,0.0,0.13326226012793177,0.15031982942430705,0.12473347547974413,0.13859275053304904,0.15778251599147122,0.14712153518123666,0.14818763326226012
precuneus-rh,0.0,0.12118018967334036,0.1517386722866175,0.1285563751317176,0.1422550052687039,0.15384615384615385,0.1506849315068493,0.1517386722866175
superiorparietal-rh,0.0,0.12058212058212059,0.14864864864864866,0.12993762993762994,0.14345114345114346,0.1548856548856549,0.1496881496881497,0.15280665280665282
