,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3611111111111111,0.1388888888888889,0.2222222222222222,0.0,0.0,0.19444444444444445,0.08333333333333333,0.0
frontalpole-rh,0.24324324324324326,0.2702702702702703,0.2972972972972973,0.0,0.02702702702702703,0.05405405405405406,0.10810810810810811,0.0
lateralorbitofrontal-rh,0.05202312138728324,0.06358381502890173,0.30057803468208094,0.0,0.2254335260115607,0.0,0.1791907514450867,0.1791907514450867
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.013071895424836602,0.026143790849673203,0.27450980392156865,0.0,0.2679738562091503,0.0,0.20261437908496732,0.21568627450980393
rostralanteriorcingulate-lh,0.2727272727272727,0.045454545454545456,0.0,0.0,0.0,0.5909090909090909,0.09090909090909091,0.0
rostralanteriorcingulate-rh,0.047619047619047616,0.03968253968253968,0.24603174603174602,0.0,0.23015873015873015,0.023809523809523808,0.24603174603174602,0.16666666666666666
temporalpole-rh,0.0,0.0,0.23809523809523808,0.0,0.25170068027210885,0.0,0.17006802721088435,0.3401360544217687
