,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,rostralanteriorcingulate-lh,superiorparietal-rh
fusiform-rh,0.19803600654664485,0.13911620294599017,0.13911620294599017,0.11620294599018004,0.14402618657937807,0.14566284779050737,0.0,0.11783960720130933
inferiorparietal-rh,0.12220762155059132,0.15374507227332457,0.14191852825229961,0.13534822601839686,0.15374507227332457,0.15637319316688567,0.0,0.1366622864651774
isthmuscingulate-rh,0.12693935119887165,0.15091678420310295,0.15514809590973203,0.13399153737658676,0.1466854724964739,0.15091678420310295,0.0,0.13540197461212977
lateraloccipital-rh,0.1054739652870494,0.14819759679572764,0.1375166889185581,0.15620827770360482,0.14552736982643524,0.14953271028037382,0.0,0.157543391188251
lingual-rh,0.1266490765171504,0.1517150395778364,0.13720316622691292,0.1345646437994723,0.15699208443271767,0.15699208443271767,0.0,0.1358839050131926
precuneus-rh,0.12548512289780078,0.15265200517464425,0.1410090556274256,0.13454075032341525,0.15265200517464425,0.15782664941785252,0.0,0.13583441138421734
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.10582010582010581,0.14814814814814814,0.13756613756613756,0.15476190476190477,0.14682539682539683,0.14947089947089948,0.0,0.1574074074074074
