,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3680555555555556,0.13194444444444445,0.11805555555555555,0.0,0.0,0.09722222222222222,0.0763888888888889,0.20833333333333334
frontalpole-rh,0.19469026548672566,0.3274336283185841,0.061946902654867256,0.0,0.0,0.035398230088495575,0.09734513274336283,0.2831858407079646
lateralorbitofrontal-rh,0.19480519480519481,0.06493506493506493,0.2597402597402597,0.0,0.0,0.24675324675324675,0.0,0.23376623376623376
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17647058823529413,0.029411764705882353,0.25,0.0,0.0,0.3235294117647059,0.0,0.22058823529411764
rostralanteriorcingulate-rh,0.25,0.25,0.025,0.0,0.0,0.0,0.225,0.25
temporalpole-rh,0.18562874251497005,0.17365269461077845,0.11976047904191617,0.0,0.0,0.10179640718562874,0.0658682634730539,0.3532934131736527
