,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3142857142857143,0.044897959183673466,0.0,0.13877551020408163,0.04897959183673469,0.0,0.21224489795918366,0.24081632653061225
frontalpole-rh,0.18,0.26,0.0,0.04,0.24,0.0,0.28,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.189873417721519,0.02531645569620253,0.0,0.25949367088607594,0.03164556962025317,0.0,0.25316455696202533,0.24050632911392406
medialorbitofrontal-rh,0.18518518518518517,0.25925925925925924,0.0,0.05555555555555555,0.24074074074074073,0.0,0.25925925925925924,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2,0.06086956521739131,0.0,0.1826086956521739,0.06086956521739131,0.0,0.29130434782608694,0.20434782608695654
temporalpole-rh,0.15775401069518716,0.0,0.0,0.10160427807486631,0.0,0.0,0.12566844919786097,0.6149732620320856
