,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.1424731182795699,0.1478494623655914,0.1478494623655914,0.1478494623655914,0.1478494623655914,0.14516129032258066,0.12096774193548387
inferiorparietal-rh,0.0,0.13994910941475827,0.1475826972010178,0.1475826972010178,0.15012722646310434,0.1475826972010178,0.1450381679389313,0.12213740458015267
isthmuscingulate-rh,0.0,0.13720316622691292,0.1424802110817942,0.1662269129287599,0.14511873350923482,0.15303430079155672,0.13984168865435356,0.11609498680738786
lateraloccipital-rh,0.0,0.13989637305699482,0.14507772020725387,0.15284974093264247,0.14766839378238342,0.15284974093264247,0.14248704663212436,0.11917098445595854
lingual-rh,0.0,0.13829787234042554,0.14361702127659576,0.1595744680851064,0.14627659574468085,0.15425531914893617,0.14095744680851063,0.11702127659574468
precuneus-rh,0.0,0.14066496163682865,0.1483375959079284,0.14578005115089515,0.15089514066496162,0.14578005115089515,0.14578005115089515,0.12276214833759591
superiorparietal-rh,0.0,0.1388101983002833,0.14730878186968838,0.1359773371104816,0.141643059490085,0.1359773371104816,0.14730878186968838,0.1529745042492918
