,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.22145328719723184,0.16089965397923875,0.10034602076124567,0.12975778546712802,0.15916955017301038,0.12629757785467127,0.10207612456747404
inferiorparietal-rh,0.0,0.13222079589216945,0.17073170731707318,0.11424903722721438,0.14505776636713735,0.1668806161745828,0.14505776636713735,0.1258023106546855
isthmuscingulate-rh,0.0,0.09620991253644315,0.13994169096209913,0.16034985422740525,0.14431486880466474,0.13702623906705538,0.16326530612244897,0.1588921282798834
lateraloccipital-rh,0.0,0.10349127182044887,0.15336658354114713,0.12344139650872818,0.16832917705735662,0.15087281795511223,0.15087281795511223,0.14962593516209477
lingual-rh,0.0,0.13315926892950392,0.16971279373368145,0.1122715404699739,0.14490861618798956,0.16971279373368145,0.14490861618798956,0.12532637075718014
precuneus-rh,0.0,0.10375,0.15125,0.1325,0.14875,0.15,0.16625,0.1475
superiorparietal-rh,0.0,0.08662420382165605,0.1375796178343949,0.14394904458598726,0.1592356687898089,0.13503184713375796,0.16305732484076432,0.17452229299363056
