,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,rostralanteriorcingulate-lh,superiorparietal-rh
fusiform-rh,0.17857142857142858,0.12824675324675325,0.13474025974025974,0.10876623376623376,0.1444805194805195,0.1525974025974026,0.0,0.1525974025974026
inferiorparietal-rh,0.12816691505216096,0.15350223546944858,0.15350223546944858,0.13561847988077497,0.15052160953800298,0.14157973174366617,0.0,0.13710879284649777
isthmuscingulate-rh,0.12871287128712872,0.15134370579915135,0.16831683168316833,0.14427157001414428,0.14285714285714285,0.13437057991513437,0.0,0.13012729844413012
lateraloccipital-rh,0.11682242990654206,0.1542056074766355,0.16510903426791276,0.16199376947040497,0.14797507788161993,0.1292834890965732,0.0,0.12461059190031153
lingual-rh,0.13817663817663817,0.13817663817663817,0.14387464387464388,0.1267806267806268,0.1581196581196581,0.14957264957264957,0.0,0.1452991452991453
precuneus-rh,0.15184049079754602,0.1334355828220859,0.13957055214723926,0.11503067484662577,0.14877300613496933,0.15644171779141106,0.0,0.1549079754601227
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.15590551181102363,0.13228346456692913,0.13858267716535433,0.11338582677165354,0.14803149606299212,0.15590551181102363,0.0,0.15590551181102363
