,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.19402985074626866,0.13432835820895522,0.14925373134328357,0.22388059701492538,0.029850746268656716,0.22388059701492538,0.04477611940298507,0.0
frontalpole-rh,0.07222222222222222,0.35,0.18888888888888888,0.16111111111111112,0.11666666666666667,0.1111111111111111,0.0,0.0
lateralorbitofrontal-rh,0.011406844106463879,0.051330798479087454,0.2870722433460076,0.16920152091254753,0.22813688212927757,0.15779467680608364,0.09505703422053231,0.0
medialorbitofrontal-lh,0.03067484662576687,0.04703476482617587,0.18200408997955012,0.2903885480572597,0.16768916155419222,0.18200408997955012,0.10020449897750511,0.0
medialorbitofrontal-rh,0.0,0.03777777777777778,0.2511111111111111,0.18222222222222223,0.26666666666666666,0.15777777777777777,0.10444444444444445,0.0
rostralanteriorcingulate-lh,0.03579952267303103,0.03341288782816229,0.2052505966587112,0.2052505966587112,0.17899761336515513,0.22195704057279236,0.11933174224343675,0.0
rostralanteriorcingulate-rh,0.004098360655737705,0.0,0.20491803278688525,0.18442622950819673,0.20491803278688525,0.20491803278688525,0.19672131147540983,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
