,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.3076923076923077,0.15384615384615385,0.20512820512820512,0.0,0.05128205128205128,0.1282051282051282,0.15384615384615385
postcentral-lh,0.0,0.24,0.2,0.2,0.0,0.08,0.16,0.12
precentral-rh,0.0,0.24242424242424243,0.18181818181818182,0.21212121212121213,0.0,0.06060606060606061,0.15151515151515152,0.15151515151515152
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.25,0.25,0.25,0.0,0.125,0.125,0.0
superiorparietal-rh,0.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.0,0.08333333333333333,0.16666666666666666,0.125
superiortemporal-rh,0.0,0.20689655172413793,0.1724137931034483,0.20689655172413793,0.0,0.06896551724137931,0.1724137931034483,0.1724137931034483
