,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.10714285714285714,0.0,0.21428571428571427,0.14285714285714285,0.0
caudalmiddlefrontal-rh,0.14634146341463414,0.24390243902439024,0.12195121951219512,0.1951219512195122,0.0,0.17073170731707318,0.12195121951219512,0.0
postcentral-lh,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.22727272727272727,0.13636363636363635,0.0
precentral-rh,0.1388888888888889,0.25,0.1111111111111111,0.2222222222222222,0.0,0.1388888888888889,0.1388888888888889,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.10344827586206896,0.0,0.2413793103448276,0.13793103448275862,0.0
superiorparietal-rh,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.1111111111111111,0.0,0.18518518518518517,0.14814814814814814,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
