,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,superiortemporal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.28773584905660377,0.15566037735849056,0.0,0.25943396226415094,0.11320754716981132,0.16037735849056603,0.02358490566037736
parsopercularis-lh,0.0,0.20382165605095542,0.20382165605095542,0.0,0.20382165605095542,0.15286624203821655,0.20382165605095542,0.03184713375796178
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.2647058823529412,0.16176470588235295,0.0,0.2647058823529412,0.11764705882352941,0.16666666666666666,0.024509803921568627
precentral-lh,0.0,0.19166666666666668,0.19166666666666668,0.0,0.19166666666666668,0.19166666666666668,0.19166666666666668,0.041666666666666664
rostralmiddlefrontal-lh,0.0,0.20496894409937888,0.20496894409937888,0.0,0.20496894409937888,0.14906832298136646,0.20496894409937888,0.031055900621118012
superiortemporal-lh,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
