,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,superiortemporal-lh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.27380952380952384,0.13095238095238096,0.027777777777777776,0.25396825396825395,0.13095238095238096,0.1349206349206349,0.047619047619047616
parsopercularis-lh,0.0,0.20382165605095542,0.20382165605095542,0.0,0.20382165605095542,0.15286624203821655,0.20382165605095542,0.03184713375796178
parstriangularis-rh,0.0,0.06329113924050633,0.0,0.4050632911392405,0.0759493670886076,0.26582278481012656,0.0,0.189873417721519
postcentral-lh,0.0,0.2530612244897959,0.1346938775510204,0.0326530612244898,0.2571428571428571,0.1346938775510204,0.13877551020408163,0.04897959183673469
precentral-lh,0.0,0.1415929203539823,0.10176991150442478,0.11061946902654868,0.14601769911504425,0.25663716814159293,0.10176991150442478,0.1415929203539823
rostralmiddlefrontal-lh,0.0,0.20496894409937888,0.20496894409937888,0.0,0.20496894409937888,0.14906832298136646,0.20496894409937888,0.031055900621118012
superiortemporal-lh,0.0,0.11304347826086956,0.034782608695652174,0.1565217391304348,0.11304347826086956,0.28695652173913044,0.034782608695652174,0.2608695652173913
