,caudalmiddlefrontal-lh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.19718309859154928,0.20422535211267606,0.11971830985915492,0.14788732394366197,0.0,0.15492957746478872,0.176056338028169,0.0
parsopercularis-lh,0.18238993710691823,0.22012578616352202,0.1069182389937107,0.16981132075471697,0.0,0.16352201257861634,0.15723270440251572,0.0
postcentral-rh,0.18085106382978725,0.18085106382978725,0.1702127659574468,0.13829787234042554,0.0,0.14893617021276595,0.18085106382978725,0.0
rostralmiddlefrontal-lh,0.16666666666666666,0.1956521739130435,0.10869565217391304,0.18840579710144928,0.0,0.18840579710144928,0.15217391304347827,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.17518248175182483,0.1897810218978102,0.11678832116788321,0.17518248175182483,0.0,0.18248175182481752,0.16058394160583941,0.0
superiorparietal-rh,0.19230769230769232,0.19230769230769232,0.13076923076923078,0.14615384615384616,0.0,0.15384615384615385,0.18461538461538463,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
