,caudalmiddlefrontal-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.3191489361702128,0.3404255319148936,0.0851063829787234,0.2127659574468085,0.0,0.0425531914893617
rostralmiddlefrontal-rh,0.0,0.0,0.24193548387096775,0.3064516129032258,0.06451612903225806,0.22580645161290322,0.06451612903225806,0.0967741935483871
superiorparietal-rh,0.0,0.0,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0963855421686747,0.14457831325301204,0.0,0.3253012048192771,0.2289156626506024,0.20481927710843373
superiortemporal-rh,0.0,0.0,0.0,0.03636363636363636,0.0,0.3090909090909091,0.4,0.2545454545454545
supramarginal-rh,0.0,0.0,0.0,0.07547169811320754,0.0,0.32075471698113206,0.3018867924528302,0.3018867924528302
