,caudalmiddlefrontal-lh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.2248062015503876,0.0,0.23255813953488372,0.17054263565891473,0.16279069767441862,0.0,0.20930232558139536,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.21705426356589147,0.0,0.24806201550387597,0.17054263565891473,0.16279069767441862,0.0,0.20155038759689922,0.0
rostralmiddlefrontal-lh,0.20754716981132076,0.0,0.20754716981132076,0.19811320754716982,0.1792452830188679,0.0,0.20754716981132076,0.0
rostralmiddlefrontal-rh,0.21,0.0,0.21,0.17,0.2,0.0,0.21,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiorparietal-rh,0.21951219512195122,0.0,0.21951219512195122,0.17886178861788618,0.17073170731707318,0.0,0.21138211382113822,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
