,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.16129032258064516,0.0967741935483871,0.0967741935483871,0.16129032258064516,0.0,0.0967741935483871,0.1935483870967742,0.1935483870967742
postcentral-lh,0.16,0.12,0.12,0.16,0.0,0.12,0.16,0.16
postcentral-rh,0.16,0.12,0.12,0.16,0.0,0.12,0.16,0.16
superiorfrontal-rh,0.16129032258064516,0.0967741935483871,0.0967741935483871,0.16129032258064516,0.0,0.0967741935483871,0.1935483870967742,0.1935483870967742
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.16,0.12,0.12,0.16,0.0,0.12,0.16,0.16
superiortemporal-rh,0.15625,0.09375,0.09375,0.15625,0.0,0.09375,0.21875,0.1875
supramarginal-rh,0.15625,0.09375,0.09375,0.15625,0.0,0.09375,0.21875,0.1875
