,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.2,0.25,0.1,0.15,0.15,0.15
superiorfrontal-rh,0.0,0.0,0.18181818181818182,0.3181818181818182,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.13636363636363635
superiorparietal-lh,0.0,0.0,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.17647058823529413
superiorparietal-rh,0.0,0.0,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.15789473684210525
superiortemporal-rh,0.0,0.0,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.15789473684210525
supramarginal-rh,0.0,0.0,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.15789473684210525
