,caudalmiddlefrontal-lh,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.21951219512195122,0.12195121951219512,0.14634146341463414,0.17073170731707318,0.14634146341463414,0.04878048780487805,0.0,0.14634146341463414
inferiorparietal-rh,0.16216216216216217,0.13513513513513514,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.05405405405405406,0.0,0.16216216216216217
postcentral-lh,0.1794871794871795,0.1282051282051282,0.15384615384615385,0.1794871794871795,0.15384615384615385,0.05128205128205128,0.0,0.15384615384615385
postcentral-rh,0.2,0.125,0.15,0.175,0.15,0.05,0.0,0.15
superiorfrontal-lh,0.1794871794871795,0.1282051282051282,0.15384615384615385,0.1794871794871795,0.15384615384615385,0.05128205128205128,0.0,0.15384615384615385
superiorfrontal-rh,0.15,0.15,0.15,0.15,0.15,0.1,0.0,0.15
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.1794871794871795,0.1282051282051282,0.15384615384615385,0.1794871794871795,0.15384615384615385,0.05128205128205128,0.0,0.15384615384615385
