,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086,0.17391304347826086,0.17391304347826086
postcentral-rh,0.0,0.08108108108108109,0.24324324324324326,0.21621621621621623,0.0,0.10810810810810811,0.21621621621621623,0.13513513513513514
superiorfrontal-rh,0.0,0.08108108108108109,0.24324324324324326,0.21621621621621623,0.0,0.10810810810810811,0.21621621621621623,0.13513513513513514
superiorparietal-lh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
superiorparietal-rh,0.0,0.1111111111111111,0.18518518518518517,0.18518518518518517,0.0,0.14814814814814814,0.18518518518518517,0.18518518518518517
superiortemporal-rh,0.0,0.08108108108108109,0.24324324324324326,0.21621621621621623,0.0,0.10810810810810811,0.21621621621621623,0.13513513513513514
supramarginal-rh,0.0,0.1,0.2,0.2,0.0,0.13333333333333333,0.2,0.16666666666666666
